date,open,high,low,close,volume,amount,turnover_pct,chg_pct
2022-04-11,11.16517143,11.19932613,10.54697136,10.74165315,4840662,152150470.63,1.8842,-3.7048
2022-04-12,10.8270399,10.8611946,10.27373376,10.5196476,4480730,137551844.63,1.7441,-2.0668
2022-04-13,10.51623213,10.51623213,10.0073271,10.02098898,3628693,107980679.96,1.4124,-4.7403
2022-04-14,10.07905197,10.24641,9.82630719,10.11320667,4581600,134546617.44,1.7834,0.9202
2022-04-15,9.97658787,9.97658787,9.27983199,9.6316254,6998403,195807800.76,2.7241,-4.7619
2022-04-18,9.51549942,9.98000334,9.18419883,9.91852488,5547146,156970860.91,2.1592,2.9787
2022-04-19,9.7682442,10.30447299,9.7682442,10.07905197,6032290,179241638.44,2.348,1.6185
2022-04-20,10.13711496,10.23957906,9.53599224,9.58039335,3663123,104534817.94,1.4258,-4.9475
2022-04-21,9.6316254,9.64870275,9.1534596,9.17736789,3846183,105234011.82,1.4971,-4.2068
2022-04-22,9.11247396,9.1534596,8.69578662,8.73335679,5481045,141989920.99,2.1087,-4.8381
2022-04-25,8.58990705,8.62064628,7.85899647,7.85899647,7331273,174525274.8,2.6953,-10.0117
2022-04-26,7.27153563,7.47304836,7.07343837,7.07343837,11204666,234942705.71,4.1193,-9.9957
2022-04-27,6.76604607,7.02562179,6.489393,6.9334041,19907052,397003490.12,7.3186,-1.9797
2022-04-28,6.92998863,7.22371905,6.71139855,6.90949581,11509890,233978317.9,4.2315,-0.3448
2022-04-29,6.97438974,7.38424614,6.77287701,7.26812016,10864518,226732385.22,3.9942,5.1903
2022-05-05,7.33642956,7.70871579,7.26812016,7.57209699,8019401,177081607.42,2.9482,4.1823
2022-05-06,7.2749511,7.66773015,7.21347264,7.43206272,6345629,137442446.34,2.3329,-1.8493
2022-05-09,7.45597101,7.57209699,7.30227486,7.4115699,5474444,119076671.56,2.0126,-0.2757
2022-05-10,7.172487,7.96829151,7.1041776,7.82825724,10045235,227502833.73,3.693,5.6221
2022-05-11,7.82825724,8.61039987,7.72579314,8.43962637,15115229,373065845.32,5.5569,7.8098
2022-05-12,8.1629733,8.58990705,8.10149484,8.41571808,12436251,302161051.77,4.572,-0.2833
2022-05-13,8.38156338,8.7094485,8.31666945,8.45670372,6676038,165900301.28,2.4544,0.487
2022-05-16,8.56941423,8.75384961,8.3679015,8.46353466,6532610,162214915.18,2.4016,0.0808
2022-05-17,8.5045203,8.9485314,8.42254902,8.9143767,8809770,226264791.22,3.2388,5.3269
2022-05-18,9.07831926,9.27641652,8.9143767,9.08173473,8942906,238432427.38,3.2878,1.8774
2022-05-19,8.89729935,9.51208395,8.80849713,9.41986626,9972858,271757370.49,3.6664,3.7232
2022-05-20,9.45743643,9.54965412,9.07490379,9.20469165,8171525,220428131.08,3.0042,-2.2843
2022-05-23,9.17053695,9.17053695,8.880222,9.12613584,7216651,189953097.45,2.6531,-0.8534
2022-05-24,9.12613584,9.32081763,8.62406175,8.65821645,6820764,179579863.29,2.5076,-5.1272
2022-05-25,8.7436032,9.52574583,8.73335679,9.52574583,17998428,491102621.84,6.6169,10.0197
2022-05-26,9.30374028,9.47109831,9.0509955,9.1193049,12073043,325883655.51,4.4385,-4.2668
2022-05-27,9.12272037,9.36521874,9.0509955,9.15004413,6957513,187115954.53,2.5579,0.3371
2022-05-30,9.20810712,9.74092044,8.9143767,9.55648506,9492779,260162443.43,3.4899,4.442
2022-05-31,9.88724184,9.89171166,9.19441974,9.6548112,13812248,295228802.26,3.9061,1.029
2022-06-01,9.6548112,10.4370297,9.4983675,10.2582369,13656121,308683966.81,3.8619,6.25
2022-06-02,10.17778014,10.82590404,10.1017932,10.67839998,10529351,247162817.2,2.9777,4.0959
2022-06-06,10.65158106,10.95999864,10.504077,10.76332656,12792052,305585513.77,3.6176,0.7953
2022-06-07,10.8616626,10.951059,10.33422384,10.504077,9862226,233542432.65,2.789,-2.4086
2022-06-08,10.5934734,10.7722662,10.12861212,10.3476333,9166138,213521135.42,2.5922,-1.4894
2022-06-09,10.3476333,10.37445222,9.80678508,9.88724184,9291991,207868210.39,2.6278,-4.4492
2022-06-10,10.01686662,10.32975402,9.80678508,10.25376708,8710875,196679219.7,2.4634,3.7071
2022-06-13,10.18224996,10.504077,10.1017932,10.26717654,6936805,159705455.52,1.9617,0.1308
2022-06-14,10.18224996,10.38339186,9.91406076,10.17331032,5869690,132475244.26,1.6599,-0.9142
2022-06-15,10.19565942,10.32081438,9.91853058,9.9230004,6179538,138586334.76,1.7476,-2.4605
2022-06-16,9.8559531,10.26270672,9.833604,9.93194004,7301670,163595460.49,2.0649,0.0901
2022-06-17,9.82913418,10.44596934,9.75761706,10.057095,10988948,249787822.67,3.1077,1.2601
2022-06-20,10.26270672,11.0628045,10.26270672,11.0628045,12787857,308823423.5,3.6164,10.0
2022-06-21,11.2639464,11.37122208,10.39680132,10.53089592,19614438,473815335.59,5.5469,-4.8081
2022-06-22,10.38786168,10.78120584,10.13308194,10.17331032,13415253,311687859.08,3.7938,-3.3956
2022-06-23,10.1464914,10.83037386,9.93640986,10.70074908,16678220,390883652.73,4.7166,5.1845
2022-06-24,10.6828698,11.37122208,10.6828698,11.0851536,15208035,378379936.73,4.3008,3.5923
2022-06-27,11.17455,11.53660542,11.08962342,11.51425632,13663145,347961793.81,3.8639,3.871
2022-06-28,11.48296758,11.89866084,11.18348964,11.80926444,12372819,319739929.18,3.499,2.5621
2022-06-29,11.7109284,11.72880768,10.82143422,10.89742116,10987050,274890153.13,3.1071,-7.7214
2022-06-30,10.89742116,11.2192482,10.83484368,11.05833468,7479410,184985486.39,2.1152,1.4766
2022-07-01,11.16561036,11.16561036,10.727568,10.9957572,6527740,158930328.84,1.846,-0.5659
2022-07-04,10.89742116,11.74668696,10.75885674,11.65282074,11100285,284107287.61,3.1392,5.9756
2022-07-05,11.58577344,11.7332775,10.7722662,11.0404554,13382217,332662131.96,3.7845,-5.2551
2022-07-06,11.0404554,11.1968991,10.83037386,10.9734081,8076889,198750193.1,2.2841,-0.6073
2022-07-07,11.06727432,12.07298382,10.65158106,12.07298382,20279180,530564892.44,5.7349,10.0204
2022-07-08,12.6272415,12.6495906,10.9957572,11.10303288,27613790,716418869.84,7.8092,-8.0341
2022-07-11,10.99128738,11.07621396,10.5487752,10.7946153,14205576,340594039.59,4.0173,-2.7778
2022-07-12,10.280586,10.86613242,10.057095,10.57559412,12443819,292487802.01,3.5191,-2.029
2022-07-13,10.5711243,11.5321356,10.50854682,11.32652388,16267746,408462857.58,4.6005,7.1006
2022-07-14,11.32652388,12.45738834,11.22818784,12.27859554,24252450,662273927.23,6.8586,8.4057
2022-07-15,12.13109148,12.60042258,11.89419102,12.35011266,22864202,630938793.26,6.466,0.5825
2022-07-18,12.3814014,13.5435546,12.37693158,13.3647618,23038001,673885912.04,6.5151,8.2157
2022-07-19,13.15468026,14.079933,13.0965726,13.74916632,18154428,558339683.29,5.1341,2.8763
2022-07-20,13.6776492,13.7223474,13.04293476,13.51673568,11244750,335999903.06,3.18,-1.6905
2022-07-21,13.3424127,13.6553001,13.13233116,13.3871109,6604391,198581665.05,1.8677,-0.959
2022-07-22,13.3871109,13.46309784,12.55125456,12.73004736,12079963,348039142.27,3.4162,-4.9082
2022-07-25,12.73451718,13.20384828,12.068514,12.42162978,8477074,240724009.77,2.3973,-2.4228
2022-07-26,12.4260996,12.8730816,12.0908631,12.5378451,8243305,231465619.18,2.3312,0.9356
2022-07-27,12.73004736,13.75810596,12.292005,13.65976992,15690286,462894542.84,4.4372,8.9483
2022-07-28,13.65083028,14.06652354,13.4988564,13.89220056,13383621,412403261.75,3.7849,1.7016
2022-07-29,13.75810596,14.58055284,13.75810596,13.9905366,11593818,368960764.54,3.2787,0.7079
2022-08-01,13.83856272,14.40176004,13.56143388,14.21849742,8894071,278525286.13,2.5152,1.6294
2022-08-02,13.71787758,14.3257731,13.632951,14.22296724,8552550,268179995.67,2.4187,0.0314
2022-08-03,14.1693294,14.3481222,13.3200636,13.76257578,10217653,314424456.53,2.8895,-3.237
2022-08-04,13.71787758,14.20508796,13.4318091,13.79833434,6414692,198005416.25,1.8141,0.2598
2022-08-05,13.7223474,14.079933,13.1189217,13.2977145,6917035,207754089.03,1.9561,-3.6281
2022-08-08,13.3200636,14.35706184,13.12339152,14.25425598,10308113,320426360.0,2.9151,7.1933
2022-08-09,13.9458384,14.9291988,13.9458384,14.37941094,11033736,361107238.66,3.1116,0.878
2022-08-10,14.53138482,14.6386605,13.76257578,14.39729022,8918514,282691066.47,2.5151,0.1243
2022-08-11,14.40176004,14.5492641,13.9458384,13.9905366,7654578,243005916.7,2.1587,-2.8252
2022-08-12,13.9458384,14.1693294,13.42286946,13.59719244,7526479,231012546.02,2.1226,-2.8115
2022-08-15,13.74022668,14.5716132,13.4988564,14.3928204,9090256,289312467.19,2.5636,5.8514
2022-08-16,14.37941094,14.75487582,14.29001454,14.4375186,5746842,186395286.53,1.6207,0.3106
2022-08-17,14.38388076,14.8845006,14.08440282,14.43304878,8607087,280373371.49,2.4273,-0.031
2022-08-18,14.53138482,15.87680064,14.31683346,15.867861,18302859,629034233.17,5.1616,9.9412
2022-08-19,15.7337664,15.81869298,14.4822168,14.73699654,14010413,468678174.09,3.9511,-7.1268
2022-08-22,14.526915,15.2644353,14.303424,14.87109114,8070323,268381299.49,2.2759,0.9099
2022-08-23,15.02753484,16.3595412,14.9068497,16.3595412,19253702,696108497.37,5.4298,10.009
2022-08-24,16.50704526,17.73177594,16.22991642,16.538334,22564748,849402360.98,6.3635,1.0929
2022-08-25,16.58750202,16.68136824,15.36724116,15.47451684,12676569,449061307.29,3.5749,-6.4324
2022-08-26,15.65777946,16.4489376,15.4432281,15.74270604,9971278,356552554.72,2.812,1.7331
2022-08-29,15.197388,15.94831776,15.1526898,15.6890682,8520177,296912791.86,2.4028,-0.3407
2022-08-30,15.63990018,15.64883982,14.60290194,14.75934564,9984216,334484880.85,2.8157,-5.9259
2022-08-31,14.7057078,14.80851366,13.28430504,13.28430504,13946367,424903534.7,3.933,-9.9939
2022-09-01,13.40946,13.62848118,12.8730816,13.53014514,15926712,470329167.21,4.4915,1.8506
2022-09-02,13.53461496,13.856442,13.09210278,13.71340776,6549430,198199875.53,1.847,1.3545
2022-09-05,13.856442,14.526915,13.61507172,14.11569156,11625086,364863668.49,3.2784,2.9335
2022-09-06,14.079933,14.84427222,13.7223474,14.29448436,10417047,334618654.85,2.9377,1.2666
2022-09-07,14.15591994,14.8174533,14.03970462,14.35259202,7214358,232708454.88,2.0345,0.4065
2022-09-08,14.51350554,14.51350554,13.82068344,13.9234893,6788967,213666749.04,1.9146,-2.9897
2022-09-09,14.01735552,14.10675192,13.15021044,13.64636046,8320104,250405392.07,2.3464,-1.9904
2022-09-13,13.65083028,13.6776492,13.185969,13.38264108,6264283,187219777.99,1.7666,-1.9325
2022-09-14,13.09210278,13.55696406,12.8730816,13.1412708,5240532,153700020.54,1.4779,-1.8036
2022-09-15,13.15468026,13.25748612,12.0461649,12.28306536,8171979,227297472.63,2.3046,-6.5306
2022-09-16,12.07298382,12.5378451,12.02828562,12.19813878,6263441,172047298.52,1.7664,-0.6914
2022-09-19,12.21154824,12.71216808,11.92547976,12.08192346,6573176,180686235.08,1.8537,-0.9527
2022-09-20,12.12662166,12.6048924,12.12662166,12.3814014,6194500,171794719.36,1.7469,2.4787
2022-09-21,12.292005,12.3814014,11.81820408,11.84055318,6564224,176585706.57,1.8512,-4.3682
2022-09-22,11.8003248,12.92671944,11.51872614,12.78815502,13709048,383731997.37,3.8661,8.003
2022-09-23,12.51102618,13.1636199,12.2026086,12.37693158,8484026,238624751.31,2.3926,-3.2157
2022-09-26,12.30988428,13.61507172,12.30988428,13.61507172,13233367,398124539.55,3.732,10.0036
2022-09-27,13.856442,13.9905366,13.42286946,13.9905366,21804708,670264831.49,6.1492,2.7577
2022-09-28,13.9458384,14.04417444,13.40946,13.7670456,9876955,302696276.34,2.7854,-1.5974
2022-09-29,13.856442,14.6386605,13.19043882,14.31236364,14758700,465258918.57,4.1621,3.961
2022-09-30,14.08440282,14.84874204,14.08440282,14.31236364,12257160,397346461.92,3.4567,0.0
2022-10-10,14.21849742,14.59843212,13.74022668,13.86985146,6927125,217291017.5,1.9535,-3.0918
2022-10-11,13.96371768,15.14375016,13.9011402,14.93813844,12559024,412453995.34,3.5418,7.7022
2022-10-12,14.90237988,16.43105832,14.47327716,16.43105832,14567975,502275002.41,4.1083,9.994
2022-10-13,16.05559344,17.2535052,15.87233082,16.26567498,15898719,588518673.67,4.4836,-1.0065
2022-10-14,16.5606831,16.88251014,15.9572574,16.43552814,10953003,402280005.32,3.0889,1.0442
2022-10-17,16.538334,16.62326058,15.9125592,16.15392948,7801600,282802926.53,2.2001,-1.7134
2022-10-18,16.314843,17.7675345,16.21650696,16.90932906,16879253,646255316.93,4.7601,4.6763
2022-10-19,16.65901914,17.57980206,16.2254466,16.4712867,14139413,532736960.46,3.9875,-2.5905
2022-10-20,16.3595412,16.48022634,15.79187406,15.92149884,10388384,373736639.15,2.9296,-3.3379
2022-10-21,15.95278758,16.52939436,15.52815468,16.1360502,9452906,343003994.9,2.6658,1.3476
2022-10-24,16.2254466,17.0747124,15.64437,16.6724286,11983196,445356652.35,3.3794,3.3241
2022-10-25,16.30590336,16.90485924,16.091352,16.2030975,11156745,409639708.4,3.1463,-2.815
2022-10-26,16.2701448,17.5663926,15.9349083,17.2535052,15654049,598453368.03,4.4146,6.4828
2022-10-27,17.2311561,17.5216944,16.17627858,16.26120516,13203594,494414352.17,3.7236,-5.7513
2022-10-28,15.9796065,16.38636012,14.973897,15.0856425,16020030,556455433.08,4.5178,-7.2292
2022-10-31,14.92472898,15.420879,14.750406,15.1750389,8295717,279972931.57,2.3395,0.5926
2022-11-01,15.1750389,16.314843,15.1079916,15.6667191,14026504,497169557.86,3.9556,3.2401
2022-11-02,15.5326245,15.7784646,14.8845006,15.61755108,12805948,441441187.28,3.6114,-0.3138
2022-11-03,15.33595242,16.06453308,15.197388,15.7114173,9582523,338282045.42,2.7024,0.601
2022-11-04,15.71588712,16.33272228,15.64437,15.74717586,13716201,488399849.86,3.8681,0.2276
2022-11-07,15.74270604,15.81422316,14.7951042,15.06776322,13370889,453191901.64,3.7707,-4.3145
2022-11-08,14.97836682,15.1079916,14.46433752,15.1079916,11132700,369973963.82,3.1395,0.267
2022-11-09,14.9962461,15.7114173,14.6386605,15.1303407,10522072,359559781.84,2.9673,0.1479
2022-11-10,14.97836682,15.4655772,14.84874204,14.88003078,7223640,243895741.5,2.0371,-1.6544
2022-11-11,15.3314826,15.70694748,14.526915,14.750406,11715226,393006549.04,3.3038,-0.8711
2022-11-14,14.526915,14.79063438,14.13804066,14.2363767,10864619,349897846.39,3.0639,-3.4848
2022-11-15,14.2810749,14.73252672,14.079933,14.49562626,6885759,223358831.67,1.9419,1.821
2022-11-16,14.49562626,14.67888888,14.19614832,14.33471274,4770312,153368408.06,1.3453,-1.1101
2022-11-17,14.20955778,14.20955778,13.63742082,13.91454966,7918188,244799384.43,2.233,-2.9311
2022-11-18,13.91007984,14.41069968,13.69552848,14.079933,7662342,241900204.39,2.1609,1.1886
2022-11-21,14.0352348,14.96942718,13.82962308,14.85768168,13527752,443200427.17,3.815,5.5238
2022-11-22,14.85768168,14.973897,14.35259202,14.4375186,6007543,195209750.4,1.6942,-2.8279
2022-11-23,14.303424,15.43428846,13.76257578,15.3985299,16309773,537315660.48,4.5995,6.6563
2022-11-24,15.2197371,15.867861,15.11693124,15.4879263,13671386,473529877.54,3.8555,0.5806
2022-11-25,15.52815468,15.68012856,14.81298348,14.8621515,7586039,255383113.67,2.1393,-4.0404
2022-11-28,14.49562626,15.59073216,14.49562626,14.77722492,9556747,323386625.62,2.6951,-0.5714
2022-11-29,14.7057078,14.94260826,14.38388076,14.50009608,8206318,266809525.0,2.3143,-1.8754
2022-11-30,14.38388076,14.750406,14.1693294,14.40176004,6526153,210390363.36,1.8404,-0.6782
2022-12-01,14.526915,14.8398024,14.20061814,14.526915,8141708,265345060.56,2.2961,0.869
2022-12-02,14.64760014,15.64437,14.5045659,15.26890512,14870031,506377859.33,4.1935,5.1077
2022-12-05,15.42534882,15.5102754,14.75934564,15.04541412,8706382,293669476.32,2.4553,-1.4637
2022-12-06,14.8398024,15.2867844,14.42857896,14.96048754,8629570,286588792.23,2.4336,-0.5645
2022-12-07,14.7951042,15.01412538,14.62078122,14.73699654,6165872,203416320.42,1.7388,-1.4939
2022-12-08,14.62078122,15.3314826,14.4151695,14.8398024,9910455,330540499.81,2.7949,0.6976
2022-12-09,14.73699654,15.11693124,14.4822168,14.55820374,7319720,240449675.16,2.0642,-1.8976
2022-12-12,14.6163114,14.6386605,13.9905366,14.35706184,5986105,191182925.45,1.6881,-1.3816
2022-12-13,14.6163114,14.66994924,13.79833434,13.80727398,7709706,243523790.59,2.1742,-3.8294
2022-12-14,13.7223474,13.9234893,13.65976992,13.9011402,5293657,163296878.23,1.4929,0.6798
2022-12-15,13.89667038,14.43304878,13.7446965,14.09781228,6163524,194347374.94,1.7382,1.4148
2022-12-16,13.95477804,14.07546318,13.0518744,13.1412708,9497090,284551590.16,2.6783,-6.785
2022-12-19,13.15468026,13.35582216,13.0295253,13.31112396,6204613,183100323.07,1.7498,1.2925
2022-12-20,13.3200636,13.74916632,13.185969,13.55696406,5897673,178939753.83,1.6632,1.8469
2022-12-21,13.55696406,13.61507172,13.10551224,13.21278792,4564492,135245266.8,1.2872,-2.5387
2022-12-22,13.5659037,13.632951,13.11445188,13.23960684,5754900,173234296.93,1.6229,0.203
2022-12-23,12.95800818,13.21725774,12.35458248,12.6719397,7732334,218648894.58,2.1806,-4.2876
2022-12-26,12.7836852,13.93689876,12.66746988,13.82962308,10260449,311182781.8,2.8936,9.1358
2022-12-27,13.82962308,14.60737176,13.82962308,14.51350554,12593800,404693449.66,3.5516,4.9451
2022-12-28,14.50903572,15.1079916,14.303424,14.973897,10179752,337803410.2,2.8708,3.1722
2022-12-29,15.00071592,15.1079916,14.750406,14.89791006,5278956,176406831.91,1.4887,-0.5075
2022-12-30,14.88003078,15.23314656,14.7057078,14.88897042,4480291,150261657.04,1.2635,-0.06
2023-01-03,14.87556096,15.81869298,14.6610096,15.61755108,8216329,282538586.34,2.3171,4.8934
2023-01-04,15.54603396,16.0019556,15.38065062,15.59073216,7711907,271054053.68,2.1748,-0.1717
2023-01-05,15.59520198,16.0690029,15.3761808,15.85445154,6046744,213935035.33,1.7052,1.6915
2023-01-06,15.78740424,16.39976958,15.7337664,16.1360502,8264381,298610833.95,2.3306,1.7761
2023-01-09,16.12264074,16.4042394,15.867861,15.97066686,9011090,325281208.23,2.5412,-1.0249
2023-01-10,15.97066686,16.54280382,15.8902101,16.12264074,6316591,229224678.02,1.7813,0.9516
2023-01-11,16.12711056,16.26120516,15.8008137,15.92149884,6328100,226792649.18,1.7846,-1.2476
2023-01-12,16.03771416,16.45340742,15.99748578,16.1137011,4514422,163899050.12,1.2731,1.2072
2023-01-13,16.2701448,16.33272228,15.7337664,15.8902101,4206478,149767079.96,1.1863,-1.387
2023-01-16,15.89467992,16.16733894,15.8231628,15.9349083,4364196,155715355.18,1.2308,0.2813
2023-01-17,16.0243047,16.71265698,15.8455119,15.89914974,6919561,250866945.04,1.9514,-0.2244
2023-01-18,15.89914974,16.08241236,15.5549736,15.7114173,3907463,137371519.78,1.1019,-1.1808
2023-01-19,15.78293442,15.84104208,15.41193936,15.42534882,4351385,151223792.87,1.2271,-1.8208
2023-01-20,15.63543036,16.1360502,15.43875828,15.88127046,5001695,176984319.03,1.4105,2.9557
2023-01-30,16.1807484,16.38636012,15.5549736,15.59520198,5777234,205576267.19,1.6292,-1.8013
2023-01-31,15.59520198,16.2254466,15.5102754,15.9796065,4733468,169219158.44,1.3349,2.4649
2023-02-01,15.97066686,16.0019556,15.4655772,15.7114173,5990395,209321799.11,1.6894,-1.6783
2023-02-02,15.6890682,16.1137011,15.5326245,15.8231628,7526217,266655064.13,2.1225,0.7112
2023-02-03,15.8455119,16.2030975,15.59073216,15.88574028,6115071,216689945.15,1.7245,0.3955
2023-02-06,15.94831776,16.4265885,15.49239612,15.67118892,6617074,235133074.0,1.8661,-1.3506
2023-02-07,15.74270604,16.03324434,15.197388,15.41640918,6909717,239361431.71,1.9486,-1.6258
2023-02-08,15.52368486,15.79634388,15.22420692,15.31360332,5178218,178683169.29,1.4603,-0.6669
2023-02-09,15.2420862,16.17627858,14.91131952,15.99748578,10830318,381549212.72,3.0543,4.4658
2023-02-10,16.0690029,16.07794254,15.47898666,15.6220209,5793354,202733955.66,1.6338,-2.347
2023-02-13,15.5773227,16.7171268,15.54156414,16.24332588,9913397,360564643.56,2.7957,3.9771
2023-02-14,16.314843,16.36848084,15.6667191,15.88127046,7166398,253855987.86,2.021,-2.2289
2023-02-15,15.7784646,16.2030975,15.6220209,16.19862768,9132380,326160107.21,2.5754,1.9983
2023-02-16,16.80205338,17.81670252,15.31360332,15.420879,15660630,552986449.97,4.4165,-4.8013
2023-02-17,15.197388,15.23314656,14.16038976,14.1916785,15213736,492719872.76,4.2904,-7.971
2023-02-20,14.19614832,15.25102584,14.0575839,15.1303407,10728146,353852441.15,3.0255,6.6142
2023-02-21,15.13481052,15.14375016,14.62525104,14.7280569,6500408,214638122.38,1.8332,-2.6588
2023-02-22,14.52244518,15.03647448,14.5045659,14.68782852,4906762,162103672.28,1.3838,-0.2731
2023-02-23,14.56267356,14.91578934,14.526915,14.6610096,6302784,207001996.35,1.7775,-0.1826
2023-02-24,14.73699654,14.7951042,14.33471274,14.45539788,5085975,164667439.13,1.4343,-1.4024
2023-02-27,14.31236364,14.8174533,14.24978616,14.64313032,5265238,172547194.81,1.4849,1.2987
2023-02-28,14.78616456,15.04541412,14.57608302,14.750406,4284754,141620683.4,1.2083,0.7326
2023-03-01,14.750406,14.96495736,14.526915,14.89344024,4068292,134655669.06,1.1473,0.9697
2023-03-02,14.79957402,14.93366862,14.4375186,14.5045659,4713657,154166854.0,1.3293,-2.611
2023-03-03,14.3928204,14.5939623,14.2363767,14.3257731,4177137,134179072.02,1.178,-1.2327
2023-03-06,14.27213526,14.40622986,13.82068344,14.35706184,6740290,212802732.05,1.9008,0.2184
2023-03-07,14.2587258,14.35706184,13.8340929,13.84303254,6782901,213093373.14,1.9129,-3.5803
2023-03-08,13.98159696,14.303424,13.68211902,13.856442,6920215,216234908.36,1.9516,0.0969
2023-03-09,13.85197218,13.92795912,13.55696406,13.67317938,6215645,190223069.61,1.7529,-1.3226
2023-03-10,13.6553001,13.69552848,13.48097712,13.5435546,5329732,161694309.68,1.503,-0.948
2023-03-13,13.4765073,13.75363614,13.3647618,13.4988564,6505967,196644538.7,1.8348,-0.33
2023-03-14,13.40052036,13.47203748,12.84626268,13.0965726,8081426,236395301.56,2.2791,-2.9801
2023-03-15,13.21725774,13.2977145,12.962478,13.04293476,4897273,143550505.48,1.3811,-0.4096
2023-03-16,12.9177798,12.962478,12.56466402,12.68981898,5192191,148127773.03,1.4643,-2.7073
2023-03-17,12.79262484,12.81944376,12.52443564,12.52443564,6604212,186573004.68,1.8625,-1.3033
2023-03-20,12.52890546,12.95800818,12.11768202,12.8507325,11458810,324267970.74,3.2315,2.6053
2023-03-21,12.9401289,13.12786134,12.6942888,12.99823656,7787873,224508691.12,2.1963,1.1478
2023-03-22,12.99823656,13.9905366,12.962478,13.86538164,16250212,491485559.29,4.5827,6.6713
2023-03-23,13.92795912,14.82192312,13.8117438,14.50903572,19096364,617398759.2,5.3854,4.6422
2023-03-24,14.3481222,14.83533258,14.2140276,14.5716132,12612340,411112618.08,3.5568,0.4313
2023-03-27,14.58055284,15.23761638,14.58055284,15.03200466,13571937,455912690.79,3.8274,3.1595
2023-03-28,15.197388,15.35830152,14.750406,14.79957402,10364354,348059156.04,2.9229,-1.5462
2023-03-29,14.750406,15.16609926,14.7057078,14.8845006,7045805,235992482.45,1.987,0.5738
2023-03-30,14.75487582,14.9515479,14.6610096,14.80404384,4991665,165191968.54,1.4077,-0.5405
2023-03-31,14.8398024,14.8398024,14.526915,14.67441906,5565880,182515885.9,1.5696,-0.8756
2023-04-03,14.60290194,14.8398024,14.3928204,14.750406,5676286,185771818.89,1.6008,0.5178
2023-04-04,14.83533258,14.8845006,14.04864426,14.16038976,8851597,282793446.33,2.4962,-4.0
2023-04-06,14.2363767,15.5773227,14.22296724,15.5773227,15191873,512626574.75,4.2843,10.0063
2023-04-07,15.63990018,15.7784646,15.23761638,15.38959026,11423367,393731932.08,3.2215,-1.2052
2023-04-10,15.867861,16.66348896,15.4432281,15.57285288,14870268,532714412.31,4.1936,1.1908
2023-04-11,16.2254466,16.54280382,15.867861,16.2701448,18095137,657859288.23,5.1223,4.4776
2023-04-12,16.30590336,17.89715928,16.25226552,17.89715928,23906840,929170648.32,6.7674,10.0
2023-04-13,18.102771,19.36773006,18.102771,18.94309716,28894355,1224258170.31,8.1792,5.8442
2023-04-14,18.77771382,19.41242826,18.50058498,18.62573994,18729617,791043207.22,5.3019,-1.6753
2023-04-17,19.01014446,19.11742014,18.17875794,18.38436966,14161507,587606781.68,4.0088,-1.2959
2023-04-18,18.326262,19.16658816,18.3039129,18.76877418,14796412,620033632.63,4.1885,2.0909
2023-04-19,18.2592147,19.3766697,17.68707774,18.4603566,32465225,1345799323.23,9.1901,-1.6432
2023-04-20,18.996735,20.30639226,18.64808904,19.8013026,26980533,1172800120.49,7.6375,7.2639
2023-04-21,19.8013026,20.35556028,18.72407598,19.18446744,22817816,994290246.82,6.4591,-3.1151
2023-04-24,19.443717,19.82812152,18.2368656,18.51399444,21311230,892126673.92,6.0326,-3.4949
2023-04-25,18.35755074,19.47053592,18.11618046,18.75536472,22688474,952034418.49,6.4225,1.3037
2023-04-26,19.220226,20.35109046,18.7285458,20.2482846,35080059,1544303263.16,9.9302,7.96
2023-04-27,20.11419,20.11419,18.22345614,18.22345614,21700956,900964530.4,6.143,-10.0
2023-04-28,16.53386418,18.23239578,16.39976958,17.7675345,31055446,1206215913.96,8.791,-2.5018
2023-05-04,17.31161286,17.73177594,16.67689842,17.0523633,23505283,896003106.84,6.6537,-4.0252
2023-05-05,16.5606831,17.15963898,15.56391324,16.89144978,20105973,739479572.02,5.6915,-0.9436
2023-05-08,16.8065232,16.8959196,16.2477957,16.45787724,13635210,502600381.98,3.8598,-2.5668
2023-05-09,16.2701448,16.4489376,15.85445154,15.89467992,10766065,387781332.47,3.0476,-3.4221
2023-05-10,15.95278758,16.0019556,15.33595242,15.91702902,14110649,494754252.28,3.9944,0.1406
2023-05-11,15.91702902,16.16286912,15.3761808,15.42534882,7724066,269855481.99,2.1865,-3.089
2023-05-12,15.33595242,15.3761808,14.973897,15.00071592,6117690,207709898.7,1.7318,-2.7528
2023-05-15,15.00071592,15.867861,14.9962461,15.79634388,12806902,444449013.81,3.4529,5.3039
2023-05-16,15.8008137,16.1807484,15.54156414,15.56391324,8698935,306341178.24,2.3453,-1.4714
2023-05-17,15.74270604,15.90808938,15.55944342,15.66224928,6352190,223166450.64,1.7126,0.6318
2023-05-18,15.60861144,16.30143354,15.49239612,16.05559344,13470400,481705373.88,3.6317,2.5114
2023-05-19,16.10818605,16.6982937,15.80436825,16.56391275,17493376,488373909.21,3.628,3.1659
2023-05-22,16.5463848,16.5463848,15.65245935,15.89785065,15459419,423768388.96,3.2061,-4.0212
2023-05-23,16.03807425,16.26009495,15.6933579,15.7985256,7961325,216721222.01,1.6511,-0.6248
2023-05-24,15.5881902,16.00301835,15.541449,15.65245935,9398518,253057141.27,1.9492,-0.9246
2023-05-25,16.08481545,16.55222745,15.4830225,15.8452668,16366739,446901893.27,3.3943,1.2318
